HOUSE_SRN,HOUSE_NAME,CITY,AREA,LOCATION,DEVELOPER,PPTY_MGMT_COMP,NEW_OPEN_DATE,OWNERSHIP_PERIOD,PARK,DECORATE,PPTY_MGMT_TYPE,HOUSE_STATUS
7499,京东新城,北京,北京周边,京哈高速香河出口右转可达,,河北美联房地产开发有限公司,,70年,1500个（1:1）,,普通住宅,二手房
7500,廊坊万达广场,北京,北京周边,廊坊市广阳区新华路与永丰道交叉口西侧,,廊坊万达广场物业管理有限公司,,住宅70 商业:40年,地下停车2400辆，其中公建区1000辆，住宅区,,普通住宅,二手房
7501,万科幸福汇,北京,房山,窦店镇镇政府以北200米处,,万科物业管理有限公司,,70年,641个.车位比（1:0.5）,,普通住宅,二手房
7502,富力·盛悦居,北京,大兴,南四环肖村桥南小红门路与东马路交汇处,,北京恒富物业服务有限公司,,70年 50年,车位配比1:1，租金120元/位·月,,普通住宅,二手房
7503,西山壹号院,北京,海淀,圆明园西路药用植物园北侧,,融创物业管理有限公司,,70年,1500个（1:1.5-1:2）,,普通住宅,二手房
7504,汇元上城,北京,北京周边,河北省涿州市范阳路与东兴大街交口南侧,,汇元大酒店物业,,50年,206个（1：1）,,公寓,二手房
7505,中海红杉溪谷(中建红杉溪谷),北京,通州,通州京哈高速与六环交汇向北2.3公里处,北京智地愿景房地产开发有限公司,中建物业管理公司,2014年5月25日,70年,556个(1:1),毛坯,别墅,待售
7506,中建·雅颂居,北京,通州,宋庄镇,,中建国际旗下物业,,70年,车位充足,,限价房,二手房
7507,懿品府,北京,密云,密云果园街道西大桥路38号北院,北京密狮房地产开发有限责任公司,北京展硕物业公司,2013年9月15日,70年,240个，联排别墅每户自带2个车位。叠拼花墅1:1地上停车位,毛坯,别墅,在售
7509,华远铭悦世家,北京,通州,地铁八通线终点土桥站向东900米,,北京市圣瑞物业服务有限公司,,70年,799个(1:0.7),,普通住宅,二手房
7510,鸿顺园东区,北京,房山,良乡智汇城的核心区，距离轻轨房山线大学城西站200米。,,北京昊华物业管理有限公司,,70年,充足，小区内有收费的停车场，小区外有免费的停车位。,,普通住宅,二手房
7511,财智国际中心,北京,密云,县政府南侧,,北京红炫物业管理有限公司,,40年,200个,,建筑综合体,二手房
7512,珠江悦公馆(珠江国际公馆),北京,通州,永顺镇,,北京康景物业管理有限公司,,70年,191个,,公寓,二手房
7514,泊岸,北京,怀柔,怀柔湖光小区甲26号,北京世纪今创房地产开发有限公司,北京华泰物业管理有限责任公司,2010年12月1日,70年,地下停车为155辆，0.82辆/户；车位租金：150元/位·月,毛坯,普通住宅,
7515,紫御城,北京,北京周边,固安106国道与农兴路交口西侧,,,,70年,660个,,普通住宅,二手房
7516,中央公馆（固安）,北京,北京周边,河北省廊坊市固安县106国道与新中街交叉路口南行50米路东,,中远酒店物业管理有限公司,,70年,400个（1:1）,,普通住宅,二手房
7517,君正红石庄园,北京,北京周边,北京周边廊坊市和平路与益民道交口东200米路南,河北廊坊市君正房地产开发有限公司,浙江绿升物业服务有限公司,2014年11月22日,70年,1:01,毛坯,花园洋房,在售
7518,君安国际,北京,大兴,大兴亦庄经济技术开发区荣华南路与地泽北街交汇处西南角,北京运通博远房地产开发有限公司,北京晟邦物业管理有限公司,2012年8月13日,50年,704个,精装修,商住楼,新房＆二手房
7519,东坝福园,北京,朝阳,朝阳东坝乡,,,,70年,车位充足,,经济适用房,二手房
7520,BW五环,北京,朝阳,东三环华威桥西南侧,,北京五环酒店管理有限公司,,50年,300个,,公寓,二手房
7521,东亚·中轴国际,北京,丰台,木樨园桥西南角,,北京金泰嘉业房地产开发有限公司,,50年,691个,,建筑综合体,二手房
7522,金地朗悦,北京,房山,房山地铁房山线大学城北站旁500米,金地惠达房地产开发有限公司,北京金地物业管理公司,2014年6月21日,70年，50年,1095个，车位配比：2:1，商业:139个,毛坯、精装修,普通住宅,
7523,金域公园,北京,房山,城铁房山线篱笆房站西行800米,,北京万科物业服务有限公司,,70年,288个,,普通住宅,二手房
7524,翡翠城,北京,北京周边,涿州北二环与平安大街交汇处（市政广场北侧）,,,,70年,4362辆,,,
7525,上东8号,北京,朝阳,朝阳芳园南里9号院,北京太平洋城房地产开发有限公司,赛特物业公司,2011年1月16日,70年，40年,地下车位266个，1:2.17,精装修,普通住宅,
7526,北京城建·红木林,北京,大兴,四号线枣园站旁350米,,,,,,,,
7527,金融街·融汇,北京,大兴,地铁天宫院站北侧300米路东,,北京金融街奕兴天宫置业有限公司,,70年,2662,,普通住宅,二手房
7528,保利春天里,北京,大兴,京开高速天宫院收费站西侧100米路东,,保利物业管理公司,,70年,配比1:1,,普通住宅,二手房
7529,龙湖时代天街,北京,大兴,地铁4号线生物医药基地站,,北京龙湖物业服务有限公司,,70年 40年,1:01,,普通住宅,
7530,北京·丽府,北京,北京周边,香河府前街北23号,,香河尚新物业管理有限公司,,70年,1:01,,花园洋房,二手房
7532,东林苑,北京,昌平,昌平振兴路136号，中国石油大学远程教育学院斜对面,路劲地产集团有限公司,北京首钢物业管理公司,预计2016年下半年,70年,1180个,毛坯,普通住宅,
7533,金科·廊桥水岸,北京,昌平,白浮泉湿地公园东侧，南丰路与怀昌路交叉口东北角,,金科物业管理有限公司,,70年,总车位：998。其中:地上298；地下：700,,普通住宅,
7534,龙湖大名居,北京,顺义,潮白河国家森林公园(乔波滑雪馆北侧),,北京龙湖物业管理有限公司,,70年,待定,,限价房,二手房
7535,东亚五环国际,北京,大兴,大兴旧宫旧忠桥的东北角（东南五环内）200米处东侧,北京东亚信元国际会展中心有限公司,北京东亚时代物业管理有限公司,2011年9月28日,50年,1197个(1:0.6),毛坯,公寓,
7536,首开熙悦睿府·书香,北京,房山,房山地铁良乡大学城站向西300米,北京首都开发股份有限公司,北京方庄物业管理有限公司,2014年1月25日,50年,1:02,精装修,商住楼,在售
7538,旭辉御锦,北京,通州,通州宋庄温榆河墅区窑管路与通顺路路口西100米处,北京旭辉阳光置业有限公司,上海永升物业,2015年4月25日,70年,1:01,毛坯,别墅,新房＆二手房
7539,保利罗兰香谷(保利紫荆香谷),北京,昌平,京藏高速与沙阳路交汇处向西300米路南,,保利物业管理（北京）有限公司,,70年,1370个（车位比例1:1）,,普通住宅,二手房
7541,盛世尚水城,北京,北京周边,北京周边京东新城，大厂北辰东街与康安路交叉口,大厂回族自治县上城房地产开发有限公司,北京东方之星物业管理有限公司,2016年6月30日,70年,2600个(1:0.7),毛坯,普通住宅,
7542,北京城建·琨廷,北京,房山,房山窦店镇京港澳高速公路提香草堂出口往西侧1.4公里,北京城建和泰房地产开发有限责任公司,城建物业公司,2016年6月25日,70年,南区1412个，北区721个,毛坯,普通住宅,
7543,紫昱国际公寓,北京,顺义,顺平辅路俸伯地铁站东300米,,,,50年,车位数量2:1,,公寓,二手房
7544,首开康乃馨城(限价房),北京,大兴,枣园,,,,,,,,
7545,中国铁建北京山语城,北京,丰台,丰台王佐镇长青路南宫体育公园北侧100米,中铁房地产集团北京丰昊置业有限公司,中铁建（北京）物业管理有限公司分公司,2014年10月12日,70年,共587个，配比1:0.8,毛坯,花园洋房,
7546,瑞丰花园,北京,平谷,小渔阳酒店北侧,,北京文清物业管理有限公司,,70年,200,,普通住宅,二手房
7550,北京明发广场,北京,大兴,地铁4号线生物医药基地站向东200米,,,,商业:40;住宅:70年,1:01,,普通住宅,
7551,彩虹嘉园,北京,丰台,东安街头条19号,,,,70年,,,经济适用房,
7552,尚三环,北京,丰台,三环地铁宋家庄站东北，横一条与顺八条交叉口,,北京正华天泰物业管理有限责任公司,,50年,38个(1：0.2),,普通住宅,
7553,中信悦海苑,北京,大兴,亦庄经济技术开发区三海子东路,,中信物业服务有限公司,,70年,2797个,,限价房,二手房
7554,塞纳城邦,北京,北京周边,河北省香河县城绣水街(家具大道)北侧,,香河县尚新物业有限公司,,70年,955个,,普通住宅,二手房
7556,巩华家园,北京,昌平,轨道交通沙河站西侧,,,,70年,地下停车位,,公租房,二手房
7557,易居国际,北京,大兴,亦庄经济开发区荣华中路与北环西路交叉路口,,国瑞佳物业管理公司,,40年,地上18,,,
7558,西悦雅居,北京,房山,长阳镇(长阳起步区4号地11#地块),,,,70年,车位充足,,限价房,二手房
7559,思创厚德商务中心（炫城国际）,北京,平谷,平谷马坊镇马坊环岛西南角,北京嘉厚房地产开发有限公司,国贸物业酒店管理有限公司,2012年9月1日,40年,189个,精装修,商住楼,在售
7560,嘉益园,北京,密云,果园街道果园西路6号,,北京宝盈信达物业服务有限公司,,70年,248个(1:0.8),,普通住宅,二手房
7562,上都首府,北京,延庆,妫水南街与百泉街交汇西南角200米处,,北京千佳物业有限公司,,70年,1:01,,公寓,
7563,金阳瑞景,北京,北京周边,涿州市107国道收费站南500米西侧,,保定市金阳房地产开发有限公司,,70年,900个(1:1),,普通住宅,二手房
7565,御景春天,北京,丰台,西四环科丰桥南800米路东,,北京中海物业管理有限公司,,70年,机动车：204个 自行车：2044个,,限价房,二手房
7567,宏润家园（北京棠樾）,北京,北京周边,香河县城永泰路北段,,廊坊环亚房地产开发有限公司下属物业公司,,70年,200个,,普通住宅,二手房
7568,方正英郡,北京,北京周边,固安县新昌街与大广高速交汇东行500米处,,固安县永超物业管理有限公司,,70年,2100个,,普通住宅,二手房
7569,众美光合原筑,北京,大兴,大兴区黄村林校路(城铁四号线黄村站南1.5公里),,,,70年,81个,,普通住宅,二手房
7570,金第梦想山,北京,怀柔,怀柔杨宋镇中高路与怀耿路交汇处向南600米路东,北京金第房地产开发有限责任公司,北京住总北宇物业服务有限公司,2015年10月11日,70年,2:01,毛坯,普通住宅,在售
7571,瀛嘉汇,北京,大兴,大兴8号线地铁瀛海站对面,北京兴海创业投资管理有限公司,北京泰宇物业管理有限公司,预计2016年9月,70年，50年,配比2:1,毛坯,普通住宅,
7572,中海·国际港,北京,大兴,大兴地铁4号线枣园站西南口出站50米处,中建国际建设有限公司,中建物业管理公司,2015年6月6日,70年,2625个,毛坯,普通住宅,在售
7573,金谷香郡,北京,门头沟,五里坨石门路与隆恩寺路交汇处西北侧,,北京正华天泰物业管理公司,,70年,1:01,,普通住宅,
7574,行宫·御东园,北京,密云,密云行宫街法制公园北侧300米路东,北京市天鸿基业房地产开发有限公司,北京市天鸿基业房地产开发有限公司,2013年4月27日,70年,362个(1：0.4),毛坯,普通住宅,在售
7575,双桥农场限价房,北京,朝阳,定福庄南区的双桥农场,,,,70年,机动车停车数407；非机动车停车数1705,,限价房,二手房
7576,北岸香醍,北京,顺义,后沙峪镇裕华路东侧,,北京诚华物业管理有限公司,,70年,1:01,,普通住宅,二手房
7580,万年生态城·园博府,北京,丰台,丰台西五环永定河畔园博版块（地铁张郭庄站出站即到）,北京万年基业房地产开发有限公司,北京万年基业房地产开发有限公司,2016年6月3日,70年,1:01,毛坯、精装修,普通住宅,
7584,广通拉德芳都,北京,北京周边,河北省固安市永康路西侧，大广高速固安出口南侧300米,,,,70年,1:01,,普通住宅,二手房
7585,润泽公馆,北京,朝阳,朝阳北五环顾家庄桥正北2600米,北京润泽庄苑房地产开发有限公司,国贸物业酒店管理有限公司,2016年6月11日,70年,01:00.9,毛坯,普通住宅,在售
7587,星悦国际,北京,通州,马驹桥通州物流基地内,,北京晟邦物业管理有限公司,,50年,1000个(1：0.7),,建筑综合体,二手房
7588,首开国风美唐,北京,昌平,昌平地铁8号线或13号线霍营站北侧300米,北京首都开发股份有限公司,北京天鸿宝地物业管理经营有限公司,预计2016年下半年,70年,1:01,毛坯,普通住宅,待售
7590,中国铁建·花语城,北京,朝阳,13号线北苑站北侧,,,,,,,,
7591,龙·TOWN,北京,北京周边,北京周边固安县新源街大龙堂地块内,廊坊金远房地产开发有限公司,金地物业代管,预计2016年7月下旬,70年,1:01,毛坯,普通住宅,在售
7592,长阳光和作用,北京,房山,房山长阳镇京良路西营路口向北900米,北京玉亭房地产开发有限公司,北京鑫荣腾物业管理有限公司,预计2016年9月下旬,70年,一期：429个车位，车位比为1:0.6，地上229个，地下200个二期：358个车位，地上172个，地下186个,毛坯,普通住宅,待售
7593,香林美郡,北京,北京周边,香河县香河开发区,,河北美联房地产开发有限公司,,70年,2000个,,,
7594,公园360°悦丽园,北京,北京周边,北京周边廊坊万庄生态城,,,,,,,,
7595,丽景长安,北京,门头沟,门头沟永定镇石龙西路与三石路交叉口向西200米南侧,北京住总骏洋置业有限公司,北京远洋基业物业管理有限公司,2016年7月9日,70年,1:01,精装修,普通住宅,在售
7596,枫丹2号,北京,海淀,西三旗桥东二公里路北,,北京瑞旗华阳商务管理有限公司,,40年,95个(1:1),,普通住宅,二手房
7599,方恒偶寓,北京,丰台,方庄桥南700米路西（销售中心位于方庄桥南850米路东）,,北京华泰龙安物业管理有限责任公司,,办公:50 商业:40年,地上车位及地下车位,,建筑综合体,二手房
7600,亿城燕西华府,北京,丰台,丰台王佐镇六环与良三路交汇向西800米路北,北京西海龙湖置业有限公司,亿城物业管理有限公司,2016年7月9日,70年,1:2，2178个机动车位，4053个非机动车位，每套别墅都有独立停车位,毛坯、精装修,花园洋房,
